NAME,SIZE
united states,314
new york,231
new york times,209
facebook,108
washington,84
california,75
manhattan,73
los angeles,72
general motors,67
microsoft,64
europe,63
firefox,58
obama,57
ford,56
brooklyn,54
audi,50
united kingdom,48
london,47
honda,45
china,41
